county,year,month,incident_count,acres_burned,precip_in
Stanislaus,2016,6,1,120.0,0.0
Stanislaus,2017,6,1,65.0,0.0
Stanislaus,2017,7,3,5328.0,0.0
Stanislaus,2017,9,1,1749.0,0.0
Stanislaus,2017,10,1,13.0,0.0
Stanislaus,2018,5,1,63.0,0.0
Stanislaus,2019,6,2,3001.0,0.0
Stanislaus,2019,7,2,237.0,0.0
Stanislaus,2019,9,2,201.0,0.0
Stanislaus,2019,10,1,18.0,0.0
Stanislaus,2020,6,2,282.0,0.0
Stanislaus,2020,8,1,396624.0,0.0
Stanislaus,2020,9,1,45.0,0.0
Stanislaus,2021,5,1,508.0,0.0
Stanislaus,2024,6,3,175.0,0.0
Stanislaus,2024,7,2,338.0,0.0
Stanislaus,2024,8,1,11.0,0.0
Stanislaus,2025,5,3,71.0,0.0
Stanislaus,2025,6,1,13.0,0.0
State Of Nevada,2019,7,1,1165.0,0.0
State Of Nevada,2020,6,1,2975.0,0.0
State Of Oregon,2019,8,1,1301.0,0.0
Sutter,2009,10,0,0.0,2.27
Sutter,2009,11,0,0.0,0.73
Sutter,2009,12,0,0.0,1.67
Sutter,2010,1,0,0.0,5.14
Sutter,2010,2,0,0.0,2.18
Sutter,2010,3,0,0.0,1.89
Sutter,2010,4,0,0.0,2.11
Sutter,2010,5,0,0.0,0.62
Sutter,2010,6,0,0.0,0.0
Sutter,2010,10,0,0.0,1.28
Sutter,2010,11,0,0.0,2.69
Sutter,2010,12,0,0.0,6.38
Sutter,2011,1,0,0.0,0.97
Sutter,2011,2,0,0.0,3.67
Sutter,2011,3,0,0.0,7.07
Sutter,2011,4,0,0.0,0.09
Sutter,2011,5,0,0.0,1.79
Sutter,2011,6,0,0.0,1.57
Sutter,2011,7,0,0.0,0.0
Sutter,2011,8,0,0.0,0.0
Sutter,2011,9,0,0.0,0.0
Sutter,2011,10,0,0.0,1.43
Sutter,2011,11,0,0.0,0.93
Sutter,2011,12,0,0.0,0.1
Sutter,2012,1,0,0.0,3.55
Sutter,2012,2,0,0.0,0.81
Sutter,2012,3,0,0.0,4.47
Sutter,2012,4,0,0.0,2.24
Sutter,2012,5,0,0.0,0.02
Sutter,2012,6,0,0.0,0.0
Sutter,2012,10,0,0.0,1.07
Sutter,2012,11,0,0.0,4.28
Sutter,2012,12,0,0.0,4.52
Sutter,2013,1,0,0.0,0.94
Sutter,2013,2,0,0.0,0.81
Sutter,2013,3,0,0.0,1.46
Sutter,2013,4,0,0.0,0.92
Sutter,2013,9,0,0.0,0.67
Sutter,2013,12,0,0.0,0.02
Sutter,2014,7,0,0.0,0.0
Sutter,2014,9,0,0.0,0.34
Sutter,2015,10,0,0.0,0.0
Sutter,2015,11,0,0.0,2.82
Sutter,2015,12,0,0.0,1.9
Sutter,2016,9,1,300.0,0.0
Sutter,2016,10,0,0.0,2.52
Sutter,2016,11,0,0.0,1.64
Sutter,2016,12,0,0.0,3.65
Sutter,2017,1,0,0.0,8.97
Sutter,2017,2,0,0.0,6.93
Sutter,2017,3,0,0.0,3.24
Sutter,2017,4,0,0.0,2.93
Sutter,2017,5,0,0.0,0.23
Sutter,2017,6,0,0.0,0.74
Sutter,2017,7,0,0.0,0.0
Sutter,2017,8,0,0.0,0.0
Sutter,2017,9,0,0.0,0.0
Sutter,2018,7,1,1200.0,0.0
Sutter,2018,10,0,0.0,0.36
Sutter,2018,11,0,0.0,2.74
Sutter,2018,12,0,0.0,2.15
Sutter,2019,1,0,0.0,4.9
Sutter,2019,2,0,0.0,8.4
Sutter,2019,3,0,0.0,3.86
Sutter,2019,4,0,0.0,0.72
Sutter,2019,5,0,0.0,3.07
Sutter,2019,6,1,1350.0,0.03
Sutter,2019,7,0,0.0,0.04
Sutter,2019,8,0,0.0,0.0
Sutter,2019,10,0,0.0,0.02
Sutter,2019,11,0,0.0,0.77
Sutter,2019,12,0,0.0,4.89
Sutter,2020,1,0,0.0,1.44
Sutter,2020,2,0,0.0,0.02
Sutter,2020,3,0,0.0,1.98
Sutter,2020,4,0,0.0,1.02
Sutter,2020,5,0,0.0,0.98
Sutter,2020,6,0,0.0,0.03
Sutter,2020,7,0,0.0,0.02
Sutter,2020,8,0,0.0,0.02
Sutter,2020,9,0,0.0,0.01
Sutter,2020,10,0,0.0,0.0
Sutter,2020,11,0,0.0,0.82
Sutter,2020,12,0,0.0,1.47
Sutter,2021,1,0,0.0,2.55
Sutter,2021,2,0,0.0,1.36
Sutter,2021,3,0,0.0,1.43
Sutter,2021,4,1,80.0,0.14
Sutter,2021,5,0,0.0,0.05
Sutter,2021,6,0,0.0,0.01
Sutter,2021,7,0,0.0,0.0
Sutter,2021,8,0,0.0,0.0
Sutter,2021,9,0,0.0,0.13
Sutter,2021,10,0,0.0,6.75
Sutter,2021,11,0,0.0,0.58
Sutter,2021,12,0,0.0,6.0
Sutter,2022,1,0,0.0,0.02
Sutter,2022,2,0,0.0,0.0
Sutter,2022,3,0,0.0,0.83
Sutter,2022,4,0,0.0,0.84
Sutter,2022,5,0,0.0,0.03
Sutter,2022,6,0,0.0,0.0
Sutter,2022,7,0,0.0,0.0
Sutter,2022,8,0,0.0,0.0
Sutter,2022,9,0,0.0,1.63
Sutter,2022,10,0,0.0,0.0
Sutter,2022,11,0,0.0,1.5
Sutter,2022,12,0,0.0,5.07
Sutter,2023,1,0,0.0,10.43
Sutter,2023,2,0,0.0,1.89
Sutter,2023,3,0,0.0,5.61
Sutter,2023,4,0,0.0,0.17
Sutter,2023,5,0,0.0,1.25
Sutter,2023,6,0,0.0,0.0
Sutter,2023,7,0,0.0,0.0
Sutter,2023,8,0,0.0,0.0
Sutter,2023,9,0,0.0,0.5
Sutter,2023,10,0,0.0,0.84
Sutter,2023,11,0,0.0,0.49
Sutter,2023,12,0,0.0,3.54
Sutter,2024,1,0,0.0,2.99
Sutter,2024,2,0,0.0,5.05
Sutter,2024,3,0,0.0,1.89
Sutter,2024,4,0,0.0,0.84
Sutter,2024,5,0,0.0,1.09
Sutter,2024,6,0,0.0,0.0
Sutter,2024,7,0,0.0,0.0
Sutter,2024,8,0,0.0,0.18
Sutter,2024,9,0,0.0,0.0
Sutter,2024,10,0,0.0,0.0
Sutter,2024,11,0,0.0,6.29
Sutter,2024,12,0,0.0,4.1
Sutter,2025,1,0,0.0,1.18
Sutter,2025,2,0,0.0,5.02
Sutter,2025,3,0,0.0,1.66
Sutter,2025,4,0,0.0,0.43
Sutter,2025,5,0,0.0,0.06
Sutter,2025,6,0,0.0,0.0
Tehama,2013,5,1,6896.0,0.0
Tehama,2013,7,2,395.0,0.0
Tehama,2013,8,1,11429.0,0.0
Tehama,2014,1,1,865.0,0.0
Tehama,2014,6,1,225.0,0.0
Tehama,2015,6,1,55.0,0.0
Tehama,2015,7,1,170.0,0.0
Tehama,2015,8,1,110.0,0.0
Tehama,2016,6,3,587.0,0.0
Tehama,2016,7,1,88.0,0.0
Tehama,2016,8,1,80.0,0.0
Tehama,2016,9,1,321.0,0.0
Tehama,2017,6,3,180.0,0.0
Tehama,2017,7,2,86.0,0.0
Tehama,2017,8,2,55.0,0.0
Tehama,2017,10,3,224.0,0.0
Tehama,2017,11,1,43.0,0.0
Tehama,2018,5,1,103.0,0.0
Tehama,2018,6,7,6889.0,0.0
Tehama,2018,7,3,939.0,0.0
Tehama,2018,9,1,261.0,0.0
Tehama,2018,10,1,3889.0,0.0
Tehama,2018,11,1,60.0,0.0
Tehama,2019,5,1,63.0,0.0
Tehama,2019,6,1,46.0,0.0
Tehama,2019,9,2,14168.0,0.0
Tehama,2019,10,4,694.0,0.0
Tehama,2019,11,1,2534.0,0.0
Tehama,2020,2,1,75.0,0.0
Tehama,2020,4,1,26.0,0.0
Tehama,2020,6,1,68.0,0.0
Tehama,2020,8,3,1052941.0,0.0
Tehama,2020,9,1,56338.0,0.0
Tehama,2020,10,1,275.0,0.0
Tehama,2021,6,1,165.0,0.0
Tehama,2021,7,4,1086048.0,0.0
Tehama,2021,10,1,24.0,0.0
Tehama,2022,5,1,90.0,0.0
Tehama,2022,6,2,693.0,0.0
Tehama,2022,7,1,60.0,0.0
Tehama,2022,9,1,160.0,0.0
Tehama,2023,6,1,32.0,0.0
Tehama,2023,8,1,473.0,0.0
Tehama,2024,5,2,24.0,0.0
Tehama,2024,6,3,142.0,0.0
Tehama,2024,7,5,429722.0,0.0
Tehama,2024,8,1,45.0,0.0
Tehama,2024,9,2,72.0,0.0
Tehama,2024,10,1,40.0,1.23
Tehama,2024,11,1,47.0,22.47
Tehama,2024,12,0,0.0,10.45
Tehama,2025,1,0,0.0,2.09
Tehama,2025,2,0,0.0,17.75
Tehama,2025,3,0,0.0,9.73
Tehama,2025,4,0,0.0,2.01
Tehama,2025,5,2,78.0,1.34
Tehama,2025,6,1,13.0,0.08
Trinity,2009,10,0,0.0,3.51
Trinity,2009,11,0,0.0,2.52
Trinity,2009,12,0,0.0,3.29
Trinity,2010,1,0,0.0,8.27
Trinity,2010,2,0,0.0,5.14
Trinity,2010,3,0,0.0,1.79
Trinity,2010,4,0,0.0,8.64
Trinity,2010,5,0,0.0,2.93
Trinity,2010,6,0,0.0,0.7
Trinity,2010,7,0,0.0,0.08
Trinity,2010,8,0,0.0,0.02
Trinity,2010,9,0,0.0,0.35
Trinity,2010,10,0,0.0,6.91
Trinity,2010,11,0,0.0,4.41
Trinity,2010,12,0,0.0,10.15
Trinity,2011,1,0,0.0,1.3
Trinity,2011,2,0,0.0,3.08
Trinity,2011,3,0,0.0,9.51
Trinity,2011,4,0,0.0,2.73
Trinity,2011,5,0,0.0,1.79
Trinity,2011,6,0,0.0,2.65
Trinity,2011,7,0,0.0,0.12
Trinity,2011,8,0,0.0,0.0
Trinity,2011,9,0,0.0,0.11
Trinity,2011,10,0,0.0,3.26
Trinity,2011,11,0,0.0,2.95
Trinity,2011,12,0,0.0,0.52
Trinity,2012,1,0,0.0,7.22
Trinity,2012,2,0,0.0,1.76
Trinity,2012,3,0,0.0,9.86
Trinity,2012,4,0,0.0,2.83
Trinity,2012,5,0,0.0,0.22
Trinity,2012,6,0,0.0,0.42
Trinity,2012,7,0,0.0,0.4
Trinity,2012,8,0,0.0,0.0
Trinity,2012,9,0,0.0,0.0
Trinity,2012,10,0,0.0,3.35
Trinity,2012,11,0,0.0,24.49
Trinity,2012,12,0,0.0,17.86
Trinity,2013,1,0,0.0,1.34
Trinity,2013,2,0,0.0,0.9
Trinity,2013,3,0,0.0,2.41
Trinity,2013,4,0,0.0,1.52
Trinity,2013,5,0,0.0,2.08
Trinity,2013,6,0,0.0,2.69
Trinity,2013,7,0,0.0,0.95
Trinity,2013,8,0,0.0,1.47
Trinity,2013,9,0,0.0,3.46
Trinity,2013,10,0,0.0,0.02
Trinity,2013,11,0,0.0,2.26
Trinity,2013,12,0,0.0,1.22
Trinity,2014,1,0,0.0,2.08
Trinity,2014,2,0,0.0,14.49
Trinity,2014,3,0,0.0,17.41
Trinity,2014,4,0,0.0,1.94
Trinity,2014,5,0,0.0,0.58
Trinity,2014,6,0,0.0,0.06
Trinity,2014,7,1,15.0,0.97
Trinity,2014,8,1,461.0,0.26
Trinity,2014,9,0,0.0,4.57
Trinity,2014,10,0,0.0,11.22
Trinity,2014,11,0,0.0,7.57
Trinity,2014,12,0,0.0,27.66
Trinity,2015,1,0,0.0,2.38
Trinity,2015,2,0,0.0,20.65
Trinity,2015,3,0,0.0,3.03
Trinity,2015,4,0,0.0,3.12
Trinity,2015,5,0,0.0,1.69
Trinity,2015,6,1,1542.0,0.89
Trinity,2015,7,0,0.0,1.27
Trinity,2015,8,1,128.0,0.13
Trinity,2015,9,1,35.0,1.31
Trinity,2015,10,0,0.0,1.39
Trinity,2015,11,0,0.0,3.08
Trinity,2015,12,0,0.0,5.57
Trinity,2016,1,0,0.0,10.57
Trinity,2016,2,0,0.0,2.12
Trinity,2016,3,0,0.0,9.08
Trinity,2016,4,0,0.0,1.76
Trinity,2016,5,0,0.0,1.12
Trinity,2016,6,0,0.0,0.71
Trinity,2016,8,0,0.0,3.6
Trinity,2016,9,0,0.0,0.0
Trinity,2016,10,0,0.0,31.1
Trinity,2016,11,0,0.0,8.27
Trinity,2016,12,0,0.0,12.63
Trinity,2017,1,0,0.0,20.94
Trinity,2017,2,0,0.0,16.51
Trinity,2017,3,0,0.0,10.34
Trinity,2017,4,0,0.0,10.08
Trinity,2017,5,0,0.0,0.61
Trinity,2017,6,0,0.0,0.98
Trinity,2017,7,0,0.0,0.0
Trinity,2017,8,4,26646.0,0.0
Trinity,2017,9,1,13417.0,1.4
Trinity,2017,10,1,148.0,1.69
Trinity,2017,11,0,0.0,15.72
Trinity,2017,12,0,0.0,0.88
Trinity,2018,1,0,0.0,13.12
Trinity,2018,2,0,0.0,1.52
Trinity,2018,3,0,0.0,11.92
Trinity,2018,4,0,0.0,7.86
Trinity,2018,5,0,0.0,4.14
Trinity,2018,6,1,300.0,0.1
Trinity,2018,7,1,229651.0,1.42
Trinity,2018,8,0,0.0,0.0
Trinity,2018,9,2,65062.0,0.34
Trinity,2018,10,0,0.0,2.13
Trinity,2018,11,0,0.0,19.36
Trinity,2018,12,0,0.0,13.06
Trinity,2019,1,0,0.0,24.17
Trinity,2019,2,0,0.0,32.73
Trinity,2019,3,0,0.0,16.63
Trinity,2019,4,0,0.0,10.38
Trinity,2019,5,0,0.0,7.22
Trinity,2019,6,0,0.0,0.68
Trinity,2019,7,0,0.0,0.0
Trinity,2019,8,0,0.0,0.76
Trinity,2019,9,2,524.0,2.55
Trinity,2019,10,0,0.0,1.29
Trinity,2019,11,0,0.0,6.07
Trinity,2019,12,0,0.0,16.95
Trinity,2020,1,0,0.0,10.41
Trinity,2020,2,0,0.0,0.46
Trinity,2020,3,0,0.0,3.83
Trinity,2020,4,1,55.0,4.43
Trinity,2020,5,0,0.0,9.94
Trinity,2020,6,1,62.0,1.5
Trinity,2020,7,0,0.0,0.26
Trinity,2020,8,1,1032648.0,0.15
Trinity,2020,9,0,0.0,0.15
Trinity,2020,10,0,0.0,0.15
Trinity,2020,11,0,0.0,4.01
Trinity,2020,12,0,0.0,8.47
Trinity,2021,1,0,0.0,11.74
Trinity,2021,2,0,0.0,8.81
Trinity,2021,3,0,0.0,7.93
Trinity,2021,4,0,0.0,1.59
Trinity,2021,5,0,0.0,0.34
Trinity,2021,6,0,0.0,0.98
Trinity,2021,7,4,545161.0,0.07
Trinity,2021,8,0,0.0,0.02
Trinity,2021,9,0,0.0,2.47
Trinity,2021,10,2,139.0,20.67
Trinity,2021,11,0,0.0,9.91
Trinity,2021,12,0,0.0,23.86
Trinity,2022,1,0,0.0,3.78
Trinity,2022,2,0,0.0,0.15
Trinity,2022,3,0,0.0,2.66
Trinity,2022,4,0,0.0,10.65
Trinity,2022,5,0,0.0,4.9
Trinity,2022,6,0,0.0,3.0
Trinity,2022,7,0,0.0,0.46
Trinity,2022,8,0,0.0,0.02
Trinity,2022,9,0,0.0,5.6
Trinity,2022,10,0,0.0,0.06
Trinity,2022,11,0,0.0,7.63
Trinity,2022,12,0,0.0,30.69
Trinity,2023,1,0,0.0,40.11
Trinity,2023,2,0,0.0,10.75
Trinity,2023,3,0,0.0,35.12
Trinity,2023,4,0,0.0,4.09
Trinity,2023,5,0,0.0,4.9
Trinity,2023,6,0,0.0,4.25
Trinity,2023,7,0,0.0,0.0
Trinity,2023,8,2,8127.0,2.65
Trinity,2023,9,0,0.0,4.55
Trinity,2023,10,0,0.0,1.47
Trinity,2023,11,0,0.0,6.51
Trinity,2023,12,0,0.0,19.24
Trinity,2024,1,0,0.0,28.3
Trinity,2024,2,0,0.0,20.67
Trinity,2024,3,0,0.0,14.38
Trinity,2024,4,0,0.0,3.3
Trinity,2024,5,0,0.0,2.13
Trinity,2024,6,0,0.0,0.15
Trinity,2024,7,2,7246.0,0.04
Trinity,2024,8,0,0.0,2.41
Trinity,2024,9,0,0.0,0.32
Trinity,2024,10,0,0.0,1.02
Trinity,2024,11,1,44.0,29.21
Trinity,2024,12,0,0.0,26.74
Trinity,2025,1,0,0.0,5.13
Trinity,2025,2,0,0.0,22.53
Trinity,2025,3,0,0.0,15.08
Trinity,2025,4,0,0.0,3.38
Trinity,2025,5,0,0.0,1.01
Trinity,2025,6,3,110.0,0.06
Trinity,2025,7,1,119.0,0.0
Tulare,2009,10,0,0.0,24.4
Tulare,2009,11,0,0.0,5.41
Tulare,2009,12,0,0.0,83.04
Tulare,2010,1,0,0.0,76.73
Tulare,2010,2,0,0.0,97.9
Tulare,2010,3,0,0.0,44.82
Tulare,2010,4,0,0.0,83.67
Tulare,2010,5,0,0.0,14.41
Tulare,2010,6,0,0.0,3.59
Tulare,2010,7,0,0.0,0.68
Tulare,2010,8,0,0.0,0.8
Tulare,2010,9,0,0.0,0.11
Tulare,2010,10,0,0.0,29.68
Tulare,2010,11,0,0.0,68.93
Tulare,2010,12,0,0.0,232.84
Tulare,2011,1,0,0.0,39.88
Tulare,2011,2,0,0.0,45.52
Tulare,2011,3,0,0.0,108.41
Tulare,2011,4,0,0.0,23.78
Tulare,2011,5,0,0.0,34.18
Tulare,2011,6,0,0.0,8.34
Tulare,2011,7,0,0.0,10.9
Tulare,2011,8,0,0.0,4.64
Tulare,2011,9,0,0.0,10.55
Tulare,2011,10,0,0.0,39.99
Tulare,2011,11,0,0.0,26.31
Tulare,2011,12,0,0.0,1.04
Tulare,2012,1,0,0.0,73.1
Tulare,2012,2,0,0.0,27.42
Tulare,2012,3,0,0.0,73.06
Tulare,2012,4,0,0.0,66.03
Tulare,2012,5,0,0.0,5.29
Tulare,2012,6,0,0.0,2.95
Tulare,2012,7,0,0.0,1.57
Tulare,2012,8,0,0.0,3.44
Tulare,2012,9,0,0.0,2.17
Tulare,2012,10,0,0.0,11.03
Tulare,2012,11,0,0.0,32.7
Tulare,2012,12,0,0.0,101.18
Tulare,2013,1,0,0.0,30.95
Tulare,2013,2,0,0.0,16.98
Tulare,2013,3,0,0.0,14.54
Tulare,2013,4,0,0.0,13.49
Tulare,2013,5,0,0.0,13.31
Tulare,2013,6,0,0.0,5.09
Tulare,2013,7,0,0.0,7.46
Tulare,2013,8,1,2060.0,4.62
Tulare,2013,9,1,134.0,1.81
Tulare,2013,10,0,0.0,11.74
Tulare,2013,11,0,0.0,9.47
Tulare,2013,12,0,0.0,13.46
Tulare,2014,1,0,0.0,16.68
Tulare,2014,2,0,0.0,57.83
Tulare,2014,3,0,0.0,35.35
Tulare,2014,4,0,0.0,44.44
Tulare,2014,5,0,0.0,9.78
Tulare,2014,6,0,0.0,0.34
Tulare,2014,7,0,0.0,0.17
Tulare,2014,8,0,0.0,1.96
Tulare,2014,9,0,0.0,3.4
Tulare,2014,10,0,0.0,1.76
Tulare,2014,11,0,0.0,4.03
Tulare,2014,12,0,0.0,28.58
Tulare,2015,1,0,0.0,1.95
Tulare,2015,2,0,0.0,44.77
Tulare,2015,3,0,0.0,6.35
Tulare,2015,4,0,0.0,13.97
Tulare,2015,5,0,0.0,17.11
Tulare,2015,6,0,0.0,9.82
Tulare,2015,7,3,7496.0,15.06
Tulare,2015,8,0,0.0,0.98
Tulare,2015,9,0,0.0,1.28
Tulare,2015,10,0,0.0,21.07
Tulare,2015,11,0,0.0,52.68
Tulare,2015,12,0,0.0,71.22
Tulare,2016,1,0,0.0,106.36
Tulare,2016,2,0,0.0,34.87
Tulare,2016,3,0,0.0,56.33
Tulare,2016,4,0,0.0,28.69
Tulare,2016,5,0,0.0,16.89
Tulare,2016,6,1,0.0,7.02
Tulare,2016,7,0,0.0,3.37
Tulare,2016,8,1,395.0,2.98
Tulare,2016,9,0,0.0,1.63
Tulare,2016,10,2,4357.0,16.67
Tulare,2016,11,0,0.0,11.89
Tulare,2016,12,0,0.0,54.88
Tulare,2017,1,0,0.0,146.8
Tulare,2017,2,0,0.0,97.05
Tulare,2017,3,0,0.0,31.63
Tulare,2017,4,0,0.0,44.53
Tulare,2017,5,1,79.0,9.67
Tulare,2017,6,3,474.0,8.17
Tulare,2017,7,5,2843.0,2.23
Tulare,2017,8,2,38851.0,4.88
Tulare,2017,9,1,18900.0,8.76
Tulare,2017,10,0,0.0,1.14
Tulare,2017,11,0,0.0,30.62
Tulare,2017,12,0,0.0,1.84
Tulare,2018,1,0,0.0,34.84
Tulare,2018,2,0,0.0,13.29
Tulare,2018,3,0,0.0,130.38
Tulare,2018,4,0,0.0,35.6
Tulare,2018,5,1,26.0,5.43
Tulare,2018,6,0,0.0,2.23
Tulare,2018,7,2,134.0,2.96
Tulare,2018,8,1,496.0,0.25
Tulare,2018,9,0,0.0,1.64
Tulare,2018,10,1,120.0,19.87
Tulare,2018,11,0,0.0,58.43
Tulare,2018,12,0,0.0,23.44
Tulare,2019,1,0,0.0,83.13
Tulare,2019,2,0,0.0,136.03
Tulare,2019,3,0,0.0,102.86
Tulare,2019,4,0,0.0,15.42
Tulare,2019,5,0,0.0,57.37
Tulare,2019,6,5,517.0,5.53
Tulare,2019,7,0,0.0,4.1
Tulare,2019,8,1,756.0,0.57
Tulare,2019,9,1,381.0,0.39
Tulare,2019,10,0,0.0,0.22
Tulare,2019,11,0,0.0,40.6
Tulare,2019,12,0,0.0,67.27
Tulare,2020,1,0,0.0,12.36
Tulare,2020,2,0,0.0,7.36
Tulare,2020,3,0,0.0,47.53
Tulare,2020,4,0,0.0,54.91
Tulare,2020,5,0,0.0,14.78
Tulare,2020,6,3,1397.0,2.16
Tulare,2020,7,0,0.0,2.0
Tulare,2020,8,0,0.0,0.59
Tulare,2020,9,0,0.0,0.28
Tulare,2020,10,0,0.0,0.11
Tulare,2020,11,0,0.0,12.37
Tulare,2020,12,0,0.0,22.27
Tulare,2021,1,0,0.0,51.33
Tulare,2021,2,0,0.0,15.45
Tulare,2021,3,0,0.0,32.11
Tulare,2021,4,0,0.0,6.39
Tulare,2021,5,0,0.0,0.9
Tulare,2021,6,3,2076.0,1.96
Tulare,2021,7,2,484.0,1.38
Tulare,2021,8,1,8777.0,1.15
Tulare,2021,9,0,0.0,0.45
Tulare,2021,10,0,0.0,31.53
Tulare,2021,11,0,0.0,4.82
Tulare,2021,12,0,0.0,139.31
Tulare,2022,1,0,0.0,1.03
Tulare,2022,2,0,0.0,7.88
Tulare,2022,3,0,0.0,22.47
Tulare,2022,4,0,0.0,20.37
Tulare,2022,5,1,25.0,0.11
Tulare,2022,6,0,0.0,2.11
Tulare,2022,7,0,0.0,0.68
Tulare,2022,8,3,1852.0,1.96
Tulare,2022,9,0,0.0,4.55
Tulare,2022,10,0,0.0,0.01
Tulare,2022,11,0,0.0,51.26
Tulare,2022,12,0,0.0,119.07
Tulare,2023,1,0,0.0,197.35
Tulare,2023,2,0,0.0,70.73
Tulare,2023,3,0,0.0,269.78
Tulare,2023,4,0,0.0,2.48
Tulare,2023,5,0,0.0,7.45
Tulare,2023,6,2,276.0,9.79
Tulare,2023,7,0,0.0,3.33
Tulare,2023,8,1,301.0,45.93
Tulare,2023,9,0,0.0,1.35
Tulare,2023,10,0,0.0,1.94
Tulare,2023,11,0,0.0,12.11
Tulare,2023,12,0,0.0,18.39
Tulare,2024,1,0,0.0,49.84
Tulare,2024,2,0,0.0,117.37
Tulare,2024,3,0,0.0,89.12
Tulare,2024,4,0,0.0,39.68
Tulare,2024,5,0,0.0,12.87
Tulare,2024,6,4,256.0,2.21
Tulare,2024,7,6,33774.0,1.59
Tulare,2024,8,2,14131.0,0.63
Tulare,2024,9,1,18.0,0.11
Tulare,2024,10,1,524.0,0.05
Tulare,2024,11,1,40.0,74.82
Tulare,2024,12,0,0.0,29.63
Tulare,2025,1,0,0.0,10.56
Tulare,2025,2,0,0.0,105.76
Tulare,2025,3,0,0.0,114.33
Tulare,2025,4,0,0.0,25.0
Tulare,2025,5,3,1847.0,2.62
Tulare,2025,6,4,429.0,0.36
Tulare,2025,7,2,99.0,0.0
Tuolumne,2013,6,1,100.0,0.0
Tuolumne,2013,8,2,258384.0,0.0
Tuolumne,2014,6,2,671.0,0.0
Tuolumne,2014,9,1,70.0,0.0
Tuolumne,2015,7,1,204.0,0.0
Tuolumne,2015,8,1,112.0,0.0
Tuolumne,2015,9,1,108.0,0.0
Tuolumne,2016,5,1,85.0,0.0
Tuolumne,2016,7,1,32.0,0.0
Tuolumne,2016,9,1,1080.0,0.0
Tuolumne,2017,6,1,38.0,0.0
Tuolumne,2017,7,2,799.0,0.0
Tuolumne,2017,8,1,20.0,0.0
Tuolumne,2017,9,1,39.0,0.0
Tuolumne,2018,6,1,163.0,0.0
Tuolumne,2018,8,1,36450.0,0.0
Tuolumne,2018,9,1,573.0,0.0
Tuolumne,2019,8,1,21.0,0.0
Tuolumne,2019,9,1,83.0,0.0
Tuolumne,2020,6,1,10.0,0.0
Tuolumne,2020,8,1,2857.0,0.0
Tuolumne,2021,3,1,23.0,0.0
Tuolumne,2021,8,1,100.0,0.0
Tuolumne,2022,7,1,64.0,0.0
Tuolumne,2022,8,1,51.0,0.0
Tuolumne,2022,9,1,21.0,0.0
Tuolumne,2023,6,1,37.0,0.0
Tuolumne,2023,9,1,9130.0,0.0
Tuolumne,2024,5,1,13.0,0.0
Tuolumne,2024,6,4,608.0,0.0
Tuolumne,2024,7,1,3815.0,0.0
Tuolumne,2024,8,3,420.0,0.0
Tuolumne,2024,10,1,316.0,0.06
Tuolumne,2024,11,0,0.0,3.08
Tuolumne,2024,12,0,0.0,3.3
Tuolumne,2025,1,0,0.0,1.15
Tuolumne,2025,2,0,0.0,4.87
Tuolumne,2025,3,0,0.0,6.59
Tuolumne,2025,4,0,0.0,1.39
Tuolumne,2025,5,0,0.0,0.05
Tuolumne,2025,6,3,443.0,0.0
Unknown,2009,10,0,0.0,304.53
Unknown,2009,11,0,0.0,113.58
Unknown,2009,12,0,0.0,437.25
Unknown,2010,1,0,0.0,781.57
Unknown,2010,2,0,0.0,457.31
Unknown,2010,3,0,0.0,331.52
Unknown,2010,4,0,0.0,483.05
Unknown,2010,5,0,0.0,168.97
Unknown,2010,6,0,0.0,23.72
Unknown,2010,7,0,0.0,9.27
Unknown,2010,8,0,0.0,7.38
Unknown,2010,9,0,0.0,11.13
Unknown,2010,10,0,0.0,411.11
Unknown,2010,11,0,0.0,419.74
Unknown,2010,12,0,0.0,1066.57
Unknown,2011,1,0,0.0,170.45
Unknown,2011,2,0,0.0,465.17
Unknown,2011,3,0,0.0,945.9
Unknown,2011,4,0,0.0,139.69
Unknown,2011,5,0,0.0,204.28
Unknown,2011,6,0,0.0,165.91
Unknown,2011,7,0,0.0,15.69
Unknown,2011,8,0,0.0,2.94
Unknown,2011,9,0,0.0,24.02
Unknown,2011,10,0,0.0,217.41
Unknown,2011,11,0,0.0,185.77
Unknown,2011,12,0,0.0,33.27
Unknown,2012,1,0,0.0,419.56
Unknown,2012,2,0,0.0,157.98
Unknown,2012,3,0,0.0,693.17
Unknown,2012,4,0,0.0,349.25
Unknown,2012,5,0,0.0,21.68
Unknown,2012,6,0,0.0,45.97
Unknown,2012,7,0,0.0,19.48
Unknown,2012,8,0,0.0,14.02
Unknown,2012,9,0,0.0,3.36
Unknown,2012,10,0,0.0,126.24
Unknown,2012,11,0,0.0,516.43
Unknown,2012,12,0,0.0,800.1
Unknown,2013,1,0,0.0,115.77
Unknown,2013,2,0,0.0,60.8
Unknown,2013,3,0,0.0,168.33
Unknown,2013,4,0,0.0,80.9
Unknown,2013,5,0,0.0,69.95
Unknown,2013,6,0,0.0,50.97
Unknown,2013,7,0,0.0,19.1
Unknown,2013,8,0,0.0,18.84
Unknown,2013,9,0,0.0,86.35
Unknown,2013,10,0,0.0,46.26
Unknown,2013,11,0,0.0,95.33
Unknown,2013,12,0,0.0,64.48
Unknown,2014,1,0,0.0,86.32
